coc_number,coc_name,coc_category,total_population_2024,pit_total_2024,homeless_per_10000,blind_guessed_pit_total_2024,percent_error,article_count,absolute_percent_error,log1p_absolute_percent_error,log1p_article_count,log_population,log_pit_total,article_spline_nonlinear,article_residual_after_population_pit,error_residual_after_population_pit,unadjusted_fitted_log1p_absolute_error
CA-500,San Jose/Santa Clara City & County CoC,Major City,1902047,10394,54.6,9217,-11.3,492,11.3,2.509599262378372,6.20050917404269,14.45844123261287,9.248983995568388,1.2266110850461018,-0.3595269245774535,1.1754553982652034,2.0787800426021437
CA-501,San Francisco CoC,Major City,830281,8323,100.2,7864,-5.5,4261,5.5,1.8718021769015913,8.357493812658563,13.629519476693101,9.026778045746095,3.625996381342616,2.326046615228373,0.49553101712173353,1.2952044066202566
CA-502,"Oakland, Berkeley/Alameda County CoC",Major City,1649473,9450,57.3,9138,-3.3,1239,3.3,1.4586150226995167,7.122866658599083,14.315966400920262,9.153770020487789,2.2351968001302462,0.6774183566427414,0.07216768182859634,1.7437118925444288
CA-503,Sacramento City & County CoC,Major City,1594006,6615,41.5,6412,-3.1,2437,3.1,1.410986973710262,7.798933310041217,14.281760902440647,8.797095076549056,2.996781552746237,1.5199402542528748,-0.25182469883825487,1.4981147070633805
CA-504,"Santa Rosa, Petaluma/Sonoma County CoC",Urban,485040,2522,52.0,2467,-2.2,163,2.2,1.1631508098056809,5.099866427824199,13.091986640745612,7.8328075165248645,0.3162673927324699,-0.15181331143372123,-1.0701324698972468,2.4786145265465573
CA-505,Contra Costa County CoC,Suburban,1165012,2843,24.4,2579,-9.3,156,9.3,2.33214389523559,5.056245805348308,13.968241945358074,7.952615111651,0.291679176136516,-0.7063037528811638,0.05244288544074838,2.494460748344597
CA-506,"Salinas/Monterey, San Benito Counties CoC",Rural,504903,3057,60.5,2284,-25.3,162,25.3,3.269568939183719,5.093750200806762,13.132121610600002,8.025189321890835,0.31275486668831987,-0.2591202242462911,1.1818579862796126,2.480836390527041
CA-507,Marin County CoC,Suburban,257969,1090,42.3,1063,-2.5,129,2.5,1.252762968495368,4.867534450455582,12.4605947016458,6.993932975223189,0.19818542098083122,0.2971995263210685,-1.5417943113263455,2.563014606948782
CA-508,Watsonville/Santa Cruz City & County CoC,Suburban,264926,1850,69.8,1948,5.3,63,5.3,1.840549633397487,4.1588830833596715,12.487205820689116,7.52294091807237,0.021619474057718222,-0.6456421795363605,-0.5402294953219904,2.820448960314383
CA-509,Mendocino County CoC,Rural,90244,774,85.8,823,6.3,10,6.3,1.9878743481543455,2.3978952727983707,11.410272391990642,6.651571873589727,0.0,-1.4773584397424906,-0.9081151470453004,3.4601693917507315
CA-510,"Turlock, Modesto/Stanislaus County CoC",Suburban,553990,2052,37.0,1847,-10.0,91,10.0,2.3978952727983707,4.5217885770490405,13.224901915024992,7.62657020629066,0.08202436354646603,-0.7139759196612401,-0.019775445735198183,2.6886149648708906
CA-511,Stockton/San Joaquin County CoC,Suburban,797334,4732,59.3,2762,-41.6,265,41.6,3.751854253275325,5.583496308781699,13.589028941504601,8.462103225098277,0.655084822753884,-0.19161282303240235,1.9358531354082107,2.3029245449089064
CA-512,Daly City/San Mateo County CoC,Suburban,742294,2130,28.7,1769,-16.9,251,16.9,2.884800712846709,5.529429087511423,13.517500670087655,7.6638772587034705,0.6117009417602065,0.12419861188537329,0.44949721443117063,2.32256574055498
CA-513,"Visalia/Kings, Tulare Counties CoC",Suburban,631991,1672,26.5,1641,-1.9,123,1.9,1.0647107369924282,4.820281565605037,13.356630432521268,7.421775793644647,0.17819722555224884,-0.39954391055548566,-1.5360160330073458,2.5801803338788094
CA-514,Fresno City & County/Madera County CoC,Major City,1177665,4305,36.6,4386,1.9,377,1.9,1.0647107369924282,5.934894195619588,13.979044222444319,8.367532416861831,0.965153085226737,-0.006040405794487391,-0.888829795319316,2.1752709595600654
CA-515,"Roseville, Rocklin/Placer County CoC",Suburban,419156,702,16.7,927,32.1,80,32.1,3.4995332823830174,4.394449154672439,12.94599844464803,6.553933404025811,0.054778204415088474,-0.24811700859687758,0.27909199608256907,2.7348740188706167
CA-516,"Redding/Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",Rural,313134,2404,76.8,2873,19.5,100,19.5,3.0204248861443626,4.61512051684126,12.654386492923178,7.784889295655098,0.10689366528623254,-0.3863906176596048,0.8197374646532953,2.6547099324609054
CA-517,Napa City & County CoC,Urban,134869,414,30.7,681,64.5,54,64.5,4.182050142641207,4.007333185232471,11.812059215936074,6.025865973825314,0.009727685945280933,0.18113642995906742,0.7268814756304174,2.875503041684296
CA-518,Vallejo/Solano County CoC,Suburban,451918,1725,38.2,1436,-16.8,60,16.8,2.8791984572980396,4.110873864173311,13.021256026427304,7.45298232946546,0.017164165057754303,-0.9454987181816508,0.35713718051183596,2.837889443562834
CA-519,"Chico, Paradise/Butte County CoC",Rural,207929,1381,66.4,2074,50.2,150,50.2,3.9357395320454622,5.017279836814924,12.244951954257749,7.2305631534092925,0.2706370851922637,0.4619024956859814,1.3629096893411954,2.5086160571161926
